ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.18,39.26,20.59,14.29,37.70,50.99,24.87,44.93
2016 Primary,0.85,9.14,1.37,0.00,4.62,10.31,4.76,8.93
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,57.62,77.84,65.12,66.67,64.62,74.63,63.24,72.76
2018 Primary,5.53,26.57,10.31,0.00,12.16,24.87,13.56,21.87
2018 Primary Runoff,2.51,6.34,5.10,0.00,4.05,19.61,6.28,14.30
2018 General,43.40,75.40,54.21,36.36,53.25,70.89,55.25,66.95
