ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,15.22,19.01,53.85,17.48
2016 Primary,2.13,1.75,14.29,1.95
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,44.99,54.87,72.22,50.73
2018 Primary,5.80,8.32,25.00,7.31
2018 Primary Runoff,4.19,3.80,21.05,4.03
2018 General,37.38,46.16,57.14,42.44
