ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.43,36.62,16.67,36.05
2016 Primary,8.05,8.48,14.29,8.30
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.78,71.63,50.00,70.27
2018 Primary,17.55,17.83,0.00,17.63
2018 Primary Runoff,14.79,14.61,0.00,14.63
2018 General,60.50,63.65,29.41,62.04
