ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.60,42.31,15.79,10.00,24.59,50.02,33.83,45.16
2016 Primary,2.07,6.61,0.00,0.00,3.17,9.04,6.40,7.95
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.69,74.18,70.59,70.00,70.42,72.08,57.67,70.41
2018 Primary,5.00,34.76,4.84,0.00,9.76,22.36,16.89,21.15
2018 Primary Runoff,3.60,14.42,0.00,0.00,9.76,22.39,9.50,17.94
2018 General,48.37,73.35,57.38,66.67,67.06,67.85,52.12,65.26
