ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.04,26.83,14.58,0.00,22.38,32.78,14.77,23.47
2016 Primary,0.42,3.91,1.09,0.00,1.32,7.71,1.35,3.68
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.62,64.33,59.57,44.44,60.00,60.69,48.78,58.76
2018 Primary,7.19,16.38,7.81,11.11,13.29,14.60,6.49,12.40
2018 Primary Runoff,2.40,6.66,2.28,0.00,5.85,13.89,2.42,6.31
2018 General,42.57,60.19,42.90,27.27,58.52,52.45,38.31,51.31
