ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,19.75,31.52,20.37,100.0,26.32,41.75,26.37,35.89
2016 Primary,1.17,2.46,1.37,0.00,6.38,6.93,3.99,5.24
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,52.41,67.34,61.14,100.0,69.70,71.77,56.94,67.80
2018 Primary,7.35,16.67,5.60,0.00,11.88,12.93,10.42,12.47
2018 Primary Runoff,7.35,6.93,1.51,0.00,5.88,13.26,6.27,9.93
2018 General,44.25,61.61,49.41,25.00,57.27,61.11,45.99,57.62
