ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.34,28.54,15.83,0.00,26.56,41.59,27.30,34.78
2016 Primary,1.77,4.50,1.32,0.00,2.99,8.65,3.27,6.55
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.22,71.43,51.15,40.00,54.05,70.92,57.86,67.16
2018 Primary,5.45,16.76,6.22,0.00,7.69,15.38,10.08,13.50
2018 Primary Runoff,1.49,4.88,2.87,10.00,5.13,14.03,5.93,9.70
2018 General,35.29,63.80,40.53,36.36,45.21,59.52,46.89,55.37
