ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,17.39,34.41,14.29,0.00,24.24,45.90,29.32,40.12
2016 Primary,1.06,6.25,9.09,0.00,6.25,10.92,2.86,8.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.09,69.59,69.44,100.0,52.94,70.68,51.77,68.14
2018 Primary,9.85,18.43,0.00,0.00,6.45,22.14,6.92,18.00
2018 Primary Runoff,8.27,3.16,0.00,0.00,3.23,18.96,5.70,13.32
2018 General,56.55,60.87,49.06,33.33,51.43,67.01,43.03,61.72
