ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.61,31.98,29.17,33.33,26.53,49.46,28.08,41.52
2016 Primary,4.17,5.60,6.12,0.00,4.08,12.40,5.64,9.63
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,47.95,68.65,53.85,50.00,50.00,73.98,58.89,69.60
2018 Primary,3.26,21.31,4.62,0.00,13.04,22.33,12.41,19.66
2018 Primary Runoff,3.30,11.04,3.03,0.00,6.52,22.25,10.69,16.72
2018 General,30.39,69.16,44.44,57.14,48.84,70.08,52.43,65.29
