ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.14,22.68,20.14,25.00,12.82,44.38,15.80,29.78
2016 Primary,0.62,3.27,0.96,11.11,1.33,14.93,3.23,7.82
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.36,53.79,58.24,57.14,46.15,74.79,45.41,60.88
2018 Primary,11.27,11.00,4.37,6.67,4.21,21.70,6.78,13.76
2018 Primary Runoff,2.67,4.89,1.89,0.00,0.00,20.43,3.59,10.16
2018 General,39.47,46.80,41.32,41.18,50.56,65.30,40.00,51.79
