ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,19.01,23.53,66.67,21.65
2016 Primary,3.01,3.56,0.00,3.31
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,46.09,55.34,75.00,51.38
2018 Primary,8.14,10.08,15.38,9.24
2018 Primary Runoff,5.90,5.79,0.00,5.81
2018 General,39.58,48.81,54.55,44.72
