ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,25.24,28.34,25.00,26.96
2016 Primary,5.37,5.46,8.33,5.43
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,51.60,60.78,60.00,56.73
2018 Primary,11.80,14.96,11.11,13.53
2018 Primary Runoff,5.92,6.23,0.00,6.05
2018 General,46.25,54.59,66.67,50.93
