ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.87,35.62,37.50,34.78
2016 Primary,6.59,6.48,10.00,6.55
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.12,69.23,53.85,67.16
2018 Primary,14.22,12.82,14.29,13.50
2018 Primary Runoff,10.57,8.91,7.69,9.70
2018 General,53.89,56.64,63.16,55.37
