ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,9.26,31.65,20.00,20.00,21.74,44.26,25.82,38.46
2016 Primary,1.79,4.99,0.00,0.00,2.04,11.82,4.35,9.16
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,53.70,62.50,44.94,60.00,64.71,71.65,53.96,66.91
2018 Primary,9.84,15.63,8.85,0.00,20.00,18.62,11.44,16.63
2018 Primary Runoff,1.61,8.58,1.71,0.00,15.56,20.29,8.55,15.38
2018 General,45.59,58.41,41.13,100.0,59.62,65.81,46.22,60.42
