ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,18.39,31.96,29.82,0.00,27.27,50.93,23.19,42.51
2016 Primary,2.78,7.27,5.00,0.00,12.28,19.17,8.57,14.87
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.37,68.10,54.41,50.00,56.67,73.88,58.18,69.59
2018 Primary,6.52,20.60,16.88,0.00,20.69,25.48,8.90,21.04
2018 Primary Runoff,3.07,8.10,5.26,0.00,10.53,25.02,6.01,17.77
2018 General,40.80,66.76,50.57,0.00,53.85,70.09,50.61,63.76
