ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.56,25.09,20.00,40.00,14.47,37.40,18.57,31.18
2016 Primary,3.47,2.94,0.00,0.00,3.66,7.66,2.36,5.61
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,49.37,61.35,59.13,66.67,42.70,65.22,53.43,61.80
2018 Primary,6.77,14.08,5.08,0.00,3.80,13.91,7.59,11.83
2018 Primary Runoff,8.85,5.42,1.05,0.00,5.00,14.32,4.97,10.16
2018 General,37.91,60.16,51.90,50.00,36.78,58.52,42.08,54.73
