ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.33,38.64,50.00,37.11
2016 Primary,7.30,8.33,0.00,7.83
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.16,69.69,50.00,67.04
2018 Primary,19.28,22.91,25.00,21.20
2018 Primary Runoff,10.29,11.15,0.00,10.73
2018 General,59.19,64.41,100.0,61.99
