ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.57,36.96,42.86,34.61
2016 Primary,7.70,7.88,14.29,7.81
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.30,66.49,46.15,62.83
2018 Primary,16.87,20.08,36.36,18.70
2018 Primary Runoff,8.26,9.53,18.18,9.00
2018 General,53.64,62.19,54.55,58.37
