ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,19.35,29.57,17.86,50.00,23.81,45.93,23.59,32.38
2016 Primary,3.08,5.50,1.12,0.00,1.96,9.22,3.80,6.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.67,66.46,55.77,50.00,56.76,71.12,57.40,65.93
2018 Primary,7.23,16.90,3.79,0.00,9.26,20.49,10.05,16.17
2018 Primary Runoff,3.66,4.94,1.50,0.00,2.68,19.21,3.83,7.32
2018 General,40.48,64.22,45.75,62.50,59.68,62.94,47.27,61.12
