ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,11.03,14.70,7.14,13.18
2016 Primary,0.66,1.73,5.00,1.31
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,33.92,45.92,46.43,40.99
2018 Primary,4.53,6.69,0.00,5.73
2018 Primary Runoff,1.66,2.57,0.00,2.17
2018 General,29.37,40.03,43.33,35.46
