ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,47.02,47.68,50.00,47.37
2016 Primary,12.88,11.62,0.00,12.20
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,71.68,73.55,60.00,72.62
2018 Primary,19.75,20.03,0.00,19.86
2018 Primary Runoff,15.95,14.00,0.00,14.91
2018 General,63.75,66.07,60.00,64.94
