ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.96,28.35,19.42,0.00,25.00,46.04,27.00,37.73
2016 Primary,0.00,6.51,1.35,0.00,0.00,12.27,5.94,9.25
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,42.70,63.25,63.86,50.00,57.58,71.89,54.76,66.68
2018 Primary,3.30,15.76,5.82,0.00,11.43,24.03,14.16,18.71
2018 Primary Runoff,3.37,8.19,2.66,0.00,2.94,22.38,11.21,15.52
2018 General,28.43,60.55,49.30,33.33,60.98,65.48,47.06,59.38
