ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.40,32.16,16.67,0.00,19.74,42.88,26.78,36.05
2016 Primary,1.65,8.00,3.81,0.00,1.30,10.22,3.95,8.30
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,66.41,73.33,55.47,100.0,57.65,71.78,63.52,70.27
2018 Primary,5.52,22.47,7.27,0.00,11.63,18.63,10.70,17.63
2018 Primary Runoff,4.27,10.70,1.21,0.00,4.76,21.20,8.44,14.63
2018 General,41.97,69.12,40.44,33.33,52.33,65.42,49.00,62.04
