ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,17.33,23.91,66.67,21.32
2016 Primary,4.08,3.71,25.00,3.91
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,46.03,55.35,90.00,51.71
2018 Primary,8.26,12.46,9.09,10.58
2018 Primary Runoff,6.12,6.21,0.00,6.13
2018 General,40.02,49.21,70.00,45.34
