ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.67,27.27,16.46,50.00,27.27,43.08,25.35,35.80
2016 Primary,0.00,4.69,1.88,0.00,5.08,11.11,4.75,8.36
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,64.69,59.55,33.33,54.69,70.21,53.75,65.20
2018 Primary,5.66,12.69,7.59,0.00,11.86,19.36,10.71,15.57
2018 Primary Runoff,3.77,3.48,1.33,0.00,10.00,19.07,8.12,12.85
2018 General,29.57,62.41,45.56,66.67,48.15,61.38,48.54,57.40
