ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.54,26.18,22.18,0.00,21.43,35.34,20.18,30.83
2016 Primary,0.98,3.84,0.33,0.00,1.01,4.68,2.63,3.86
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,49.19,63.51,67.03,50.00,59.81,65.62,53.49,63.54
2018 Primary,8.38,16.80,7.76,0.00,10.34,13.36,7.73,12.35
2018 Primary Runoff,11.70,7.91,5.56,0.00,6.09,12.07,5.33,9.93
2018 General,46.97,62.52,47.77,25.00,50.00,54.04,38.51,52.24
