ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.16,31.15,18.02,0.00,17.19,45.68,23.53,33.77
2016 Primary,3.92,6.01,0.88,0.00,4.29,10.99,3.15,6.97
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,46.55,68.28,61.83,0.00,61.04,70.97,54.84,67.01
2018 Primary,4.69,18.64,9.03,0.00,8.24,21.75,11.29,17.75
2018 Primary Runoff,7.81,5.36,2.80,0.00,5.95,22.46,1.65,9.32
2018 General,53.03,63.06,51.88,50.00,51.16,62.84,43.75,60.03
