ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,17.53,28.56,23.62,30.00,36.36,42.87,19.13,34.27
2016 Primary,0.00,6.23,2.27,0.00,4.95,9.30,2.89,7.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.88,65.65,57.14,66.67,61.68,66.90,51.78,64.18
2018 Primary,4.59,17.12,7.07,0.00,13.73,17.32,7.79,15.15
2018 Primary Runoff,4.59,5.59,1.11,0.00,5.10,17.46,3.59,10.09
2018 General,46.55,62.01,43.72,33.33,51.96,63.57,40.37,58.40
