ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.80,28.55,40.00,26.90
2016 Primary,4.16,3.88,0.00,3.99
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.88,60.19,70.00,56.99
2018 Primary,10.41,12.65,0.00,11.61
2018 Primary Runoff,8.44,8.54,0.00,8.48
2018 General,48.59,53.77,50.00,51.39
