ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.11,15.36,18.04,0.00,15.31,29.28,9.94,17.12
2016 Primary,0.00,2.60,1.01,0.00,1.87,5.47,1.47,2.62
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,44.68,51.85,55.11,33.33,44.63,56.32,39.57,50.80
2018 Primary,4.80,8.46,5.15,0.00,9.09,9.97,5.17,7.52
2018 Primary Runoff,1.64,3.58,1.95,0.00,4.13,10.66,2.74,4.36
2018 General,34.06,46.49,45.42,16.67,48.09,45.13,34.40,43.66
