ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,24.91,25.24,27.78,25.12
2016 Primary,7.40,8.81,5.00,8.20
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.03,56.94,48.00,54.02
2018 Primary,12.76,14.85,10.00,13.92
2018 Primary Runoff,11.85,12.24,10.53,12.06
2018 General,42.42,49.46,27.78,46.30
