ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,20.72,25.77,18.18,23.47
2016 Primary,4.06,3.38,0.00,3.68
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.85,63.79,45.00,58.76
2018 Primary,11.04,13.66,0.00,12.40
2018 Primary Runoff,6.29,6.39,0.00,6.31
2018 General,45.69,56.07,41.18,51.31
