ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,14.90,37.61,28.43,0.00,23.86,40.55,23.52,35.93
2016 Primary,0.32,4.50,1.89,0.00,0.00,4.41,1.15,3.60
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,58.54,74.46,65.25,60.00,62.24,73.54,60.65,70.49
2018 Primary,11.11,19.64,4.51,33.33,8.70,12.43,8.59,12.22
2018 Primary Runoff,6.89,12.76,5.26,0.00,6.67,13.54,8.66,11.88
2018 General,46.65,71.43,55.41,33.33,65.00,66.26,50.10,62.50
