ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.00,23.20,17.69,0.00,18.18,29.85,12.80,21.00
2016 Primary,0.48,2.45,0.73,0.00,3.12,4.52,0.53,2.26
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,36.25,58.85,58.59,0.00,52.63,59.09,40.37,54.47
2018 Primary,6.12,11.34,5.80,0.00,9.18,13.06,4.03,9.22
2018 Primary Runoff,6.21,3.54,1.45,0.00,4.08,12.24,1.79,4.82
2018 General,31.37,54.22,39.07,25.00,40.78,50.49,34.01,45.67
