ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,28.51,31.13,100.0,29.97
2016 Primary,6.22,4.92,0.00,5.51
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.14,62.76,25.00,60.11
2018 Primary,14.32,15.44,0.00,14.89
2018 Primary Runoff,10.35,8.77,0.00,9.48
2018 General,50.55,56.21,50.00,53.57
