ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,17.98,38.14,28.17,0.00,34.62,45.49,29.78,41.72
2016 Primary,1.10,5.53,2.63,0.00,3.92,4.64,2.17,4.27
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,53.40,73.44,71.88,60.00,67.27,74.85,63.54,72.60
2018 Primary,8.18,25.20,8.08,0.00,12.50,11.75,9.39,12.43
2018 Primary Runoff,5.41,7.09,1.05,0.00,7.55,13.72,8.36,11.76
2018 General,43.59,69.61,53.15,42.86,62.50,67.67,59.38,65.45
