ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,7.53,19.79,19.63,0.00,23.08,47.48,9.14,25.94
2016 Primary,5.56,8.62,6.55,0.00,10.94,14.72,5.45,9.51
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,49.33,57.32,59.46,28.57,63.08,69.20,39.15,57.94
2018 Primary,5.26,11.49,8.97,28.57,11.76,23.59,6.70,12.96
2018 Primary Runoff,3.41,3.27,0.97,0.00,4.48,20.04,1.38,7.37
2018 General,37.93,50.96,43.80,62.50,50.00,59.48,35.65,48.02
