ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.87,29.46,16.67,29.61
2016 Primary,7.29,6.63,0.00,6.92
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.65,59.80,55.56,57.38
2018 Primary,13.56,12.67,0.00,13.05
2018 Primary Runoff,11.16,9.01,0.00,10.00
2018 General,47.10,52.32,28.57,49.80
