ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.76,25.00,22.82,0.00,20.27,42.98,14.78,31.52
2016 Primary,0.71,4.10,3.97,0.00,1.32,8.79,3.23,6.06
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,41.07,57.92,50.93,20.00,50.00,68.32,43.58,58.73
2018 Primary,10.32,11.64,7.98,0.00,7.89,22.08,7.91,15.84
2018 Primary Runoff,9.50,8.42,6.28,0.00,1.32,21.64,9.72,14.97
2018 General,32.36,53.52,45.59,25.00,52.87,64.31,38.54,52.50
