ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.13,34.48,31.43,0.00,30.43,47.91,29.52,43.26
2016 Primary,3.25,8.05,11.76,0.00,6.52,20.64,8.66,17.69
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,59.51,67.74,80.00,100.0,68.75,75.61,60.57,72.86
2018 Primary,9.94,22.35,19.44,100.0,14.58,21.34,12.40,19.72
2018 Primary Runoff,11.25,16.47,16.67,0.00,12.77,22.43,15.00,20.59
2018 General,51.43,73.81,69.23,100.0,71.43,71.62,58.59,69.07
