ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.99,31.40,25.00,30.75
2016 Primary,9.32,7.93,0.00,8.53
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.76,67.56,50.00,64.39
2018 Primary,13.13,16.09,13.04,14.72
2018 Primary Runoff,11.42,11.75,8.70,11.58
2018 General,53.73,59.07,53.85,56.62
