ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.23,33.91,33.33,32.13
2016 Primary,5.36,5.27,0.00,5.31
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,57.88,64.55,33.33,61.28
2018 Primary,14.14,15.22,12.50,14.69
2018 Primary Runoff,10.83,11.64,12.50,11.25
2018 General,50.97,57.21,44.44,54.19
