ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,8.33,15.43,7.90,20.00,15.48,27.16,9.11,17.20
2016 Primary,1.61,2.43,0.99,0.00,1.14,7.64,2.31,3.67
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.45,49.88,48.66,14.29,48.11,53.30,38.29,49.12
2018 Primary,7.69,7.83,3.01,0.00,2.61,11.18,5.94,7.79
2018 Primary Runoff,5.88,2.82,0.65,0.00,2.73,11.59,2.85,4.69
2018 General,36.36,43.92,32.96,18.18,36.59,45.74,29.66,41.04
