ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.74,38.18,25.00,37.96
2016 Primary,13.11,12.06,16.67,12.52
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.00,65.61,50.00,63.16
2018 Primary,18.56,20.87,33.33,19.88
2018 Primary Runoff,16.78,18.38,33.33,17.71
2018 General,57.25,63.57,100.0,60.86
