ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,41.39,42.16,0.00,41.75
2016 Primary,10.96,9.67,0.00,10.24
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.26,71.71,60.00,69.62
2018 Primary,18.62,18.55,10.00,18.55
2018 Primary Runoff,18.21,17.43,0.00,17.71
2018 General,61.29,63.56,50.00,62.48
