ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,29.22,27.87,50.00,28.51
2016 Primary,5.08,4.02,0.00,4.49
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.91,61.01,75.00,58.71
2018 Primary,11.46,13.37,20.00,12.52
2018 Primary Runoff,8.98,11.20,0.00,10.16
2018 General,45.96,52.86,66.67,49.83
