ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.64,23.81,20.20,20.00,15.38,41.08,14.01,26.91
2016 Primary,0.50,4.67,2.83,0.00,2.41,10.10,2.52,5.60
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,45.34,59.29,61.34,33.33,45.10,67.17,42.73,58.49
2018 Primary,12.26,13.67,10.34,0.00,5.88,20.25,7.20,14.04
2018 Primary Runoff,8.46,5.09,2.89,0.00,2.04,22.27,3.54,9.95
2018 General,39.93,55.27,49.18,60.00,33.67,53.60,34.19,49.43
