ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,16.20,24.32,0.00,20.57
2016 Primary,1.85,3.03,14.29,2.52
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,41.60,55.84,44.44,49.34
2018 Primary,7.89,9.93,14.29,8.97
2018 Primary Runoff,4.35,5.09,0.00,4.73
2018 General,38.92,48.50,55.56,43.97
