ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,23.54,25.05,11.11,24.34
2016 Primary,5.89,5.92,9.09,5.91
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,54.87,60.56,45.83,57.88
2018 Primary,10.29,11.75,3.85,11.02
2018 Primary Runoff,5.22,5.72,0.00,5.46
2018 General,45.62,52.01,46.67,48.98
