ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,10.64,35.83,39.58,0.00,35.90,55.07,21.57,44.30
2016 Primary,1.36,4.81,0.00,0.00,2.38,20.48,8.70,14.38
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.28,72.73,67.61,0.00,63.83,77.45,53.99,70.52
2018 Primary,4.98,27.27,13.25,0.00,7.27,28.02,9.09,21.79
2018 Primary Runoff,2.97,9.95,1.19,0.00,7.27,25.53,9.26,17.27
2018 General,43.38,70.37,55.68,0.00,53.57,73.23,42.07,64.45
