ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.62,32.09,25.49,22.22,24.11,45.50,26.16,39.49
2016 Primary,0.45,5.11,0.99,0.00,1.74,7.08,2.72,5.79
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,61.16,69.81,64.55,57.14,64.41,71.65,54.96,68.88
2018 Primary,4.91,23.53,10.32,11.11,7.83,21.21,12.57,18.81
2018 Primary Runoff,4.53,10.02,4.76,0.00,7.08,20.89,9.30,16.24
2018 General,48.18,69.60,60.14,33.33,54.39,68.27,50.56,64.60
