ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,37.79,37.89,0.00,37.73
2016 Primary,8.94,9.58,0.00,9.25
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.63,68.42,66.67,66.68
2018 Primary,18.49,18.86,25.00,18.71
2018 Primary Runoff,16.54,14.66,12.50,15.52
2018 General,56.68,61.69,62.50,59.38
