ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.85,32.82,35.42,25.00,38.89,54.28,25.13,45.86
2016 Primary,3.62,11.25,12.50,0.00,3.64,20.14,8.00,16.15
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,63.64,71.68,68.97,80.00,66.67,76.77,59.61,73.27
2018 Primary,4.98,26.35,16.67,0.00,9.26,25.68,10.96,21.85
2018 Primary Runoff,2.29,6.95,8.20,0.00,0.00,21.59,10.00,16.05
2018 General,55.52,63.61,56.00,25.00,59.26,72.45,50.81,66.81
