ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.58,27.16,32.26,0.00,30.91,49.88,26.29,42.34
2016 Primary,2.53,5.79,2.00,0.00,5.56,8.48,4.52,7.21
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.26,60.97,59.09,0.00,63.46,74.44,55.98,69.09
2018 Primary,4.83,20.14,6.57,0.00,11.11,21.99,12.99,18.72
2018 Primary Runoff,4.08,9.26,2.21,0.00,7.81,19.30,9.06,14.56
2018 General,46.25,64.32,46.94,0.00,54.67,66.99,47.01,61.79
