ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,42.90,46.81,40.00,44.93
2016 Primary,9.50,8.37,20.00,8.93
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.56,75.59,100.0,72.76
2018 Primary,20.59,23.08,12.50,21.87
2018 Primary Runoff,15.41,13.37,0.00,14.30
2018 General,64.70,69.04,57.14,66.95
