ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.23,38.67,0.00,38.46
2016 Primary,9.05,9.25,0.00,9.16
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.22,69.96,0.00,66.91
2018 Primary,15.69,17.42,0.00,16.63
2018 Primary Runoff,15.84,15.06,0.00,15.38
2018 General,58.46,62.02,60.00,60.42
