ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.00,29.68,0.00,27.90
2016 Primary,5.65,5.21,0.00,5.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,52.73,61.01,75.00,57.11
2018 Primary,12.83,14.80,50.00,13.90
2018 Primary Runoff,10.67,10.13,0.00,10.37
2018 General,47.09,55.32,83.33,51.38
