ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,31.10,34.63,10.00,32.85
2016 Primary,6.16,6.69,0.00,6.41
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.66,68.20,80.00,66.01
2018 Primary,17.32,19.34,18.75,18.35
2018 Primary Runoff,14.87,16.35,17.65,15.64
2018 General,58.88,62.36,73.91,60.74
