ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,15.15,32.56,34.78,0.00,23.08,50.32,29.51,45.65
2016 Primary,8.33,6.06,3.92,0.00,7.14,15.14,4.03,12.89
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,56.25,64.43,72.13,0.00,62.50,74.00,50.39,70.51
2018 Primary,18.37,16.55,5.13,0.00,11.11,23.09,11.67,20.40
2018 Primary Runoff,10.42,10.71,2.50,0.00,7.41,20.43,9.84,17.31
2018 General,57.14,62.16,39.08,25.00,62.50,68.87,42.52,63.99
