ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,12.42,23.78,18.90,0.00,20.18,33.30,17.40,24.66
2016 Primary,3.90,5.61,0.37,0.00,7.63,8.67,5.30,6.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,48.50,64.47,59.69,20.00,56.35,63.75,49.10,61.10
2018 Primary,8.33,18.38,7.76,0.00,8.66,17.28,12.26,15.63
2018 Primary Runoff,8.82,8.47,2.29,0.00,6.35,16.85,7.14,9.64
2018 General,37.84,60.52,49.48,33.33,47.69,57.75,44.09,55.34
