ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.92,31.46,0.00,31.18
2016 Primary,5.65,5.59,0.00,5.61
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.24,65.04,57.14,61.80
2018 Primary,10.94,12.67,6.67,11.83
2018 Primary Runoff,10.68,9.76,0.00,10.16
2018 General,51.63,57.57,57.14,54.73
