ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.95,38.40,21.18,0.00,30.19,49.25,30.30,43.88
2016 Primary,1.78,10.00,2.30,0.00,11.32,16.61,10.04,14.21
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,56.02,69.87,67.02,40.00,69.81,73.07,61.13,70.63
2018 Primary,3.52,23.00,15.60,0.00,17.46,24.22,15.83,21.58
2018 Primary Runoff,1.75,6.82,2.80,16.67,9.84,21.06,7.19,16.08
2018 General,45.34,66.52,57.02,40.00,65.33,68.94,51.55,65.01
