ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,11.85,23.83,18.82,0.00,28.95,37.64,25.62,33.01
2016 Primary,0.00,1.50,1.49,0.00,1.33,4.73,2.00,3.72
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,53.75,65.66,66.81,20.00,63.86,70.82,57.11,67.76
2018 Primary,6.25,11.84,8.54,0.00,9.89,12.97,7.75,11.62
2018 Primary Runoff,6.32,3.61,2.85,0.00,8.51,12.93,6.06,10.11
2018 General,46.52,65.02,52.60,42.86,58.65,60.24,42.95,57.67
