ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.72,41.40,50.00,40.63
2016 Primary,14.46,14.20,0.00,14.29
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.32,74.82,87.50,70.39
2018 Primary,18.88,19.88,0.00,19.33
2018 Primary Runoff,15.84,14.18,0.00,14.93
2018 General,58.00,64.10,71.43,61.16
